species_1,species_2,knn_score
Leptocoris vicinus,Gymnopilus dilepis,1.0
Leptocoris vicinus,Nephrolepis biserrata,1.0
Leptocoris vicinus,Ochna serrulata,1.0
Lestes praemorsus,Anomalodiscus squamosus,1.0
Lestes praemorsus,Irena puella,1.0
Lestes praemorsus,Metapocyrtus adspersus,1.0
Lestes praemorsus,Phestilla sibogae,1.0
Lestes praemorsus,Synalpheus stimpsonii,1.0
Lexias pardalis,Elymnias panthera,1.0
Lexias pardalis,Neptis leucoporos,1.0
Lexias pardalis,Phalanta phalantha,1.0
Lexias pardalis,Tanaecia iapis,1.0
Lexias pardalis,Tanaecia pelea,1.0
Lindenbergia philippensis,Calonectris leucomelas,1.0
Lindenbergia philippensis,Gymnopilus dilepis,1.0
Lindenbergia philippensis,Janolus savinkini,1.0
Lindenbergia philippensis,Ochna serrulata,1.0
Lindenbergia philippensis,Pseudocirrhipathes mapia,1.0
Littoraria angulifera,Angiopteris evecta,1.0
Littoraria angulifera,Crepidotus boninensis,1.0
Littoraria angulifera,Dioscorea bulbifera,1.0
Littoraria angulifera,Paguritta harmsi,1.0
Littoraria angulifera,Serpula similis,1.0
Lobaria pulmonaria,Chloeia incerta,1.0
Lobaria pulmonaria,Gymnosporia mekongensis,1.0
Lobaria pulmonaria,Nelumbo nucifera,1.0
Lobaria pulmonaria,Tetrameles nudiflora,1.0
Lobaria pulmonaria,Tubastraea coccinea,1.0
Logania marmorata,Caleta elna,1.0
Lophyra fuliginosa,Epophthalmia vittata,1.0
Lophyra fuliginosa,Hemiscyllium freycineti,1.0
Lophyra fuliginosa,Portulaca oleracea,1.0
Lophyra fuliginosa,Suncus murinus,1.0
Lophyra fuliginosa,Tubuca paradussumieri,1.0
Loriculus galgulus,Crepidotus boninensis,1.0
Loriculus galgulus,Cymbirhynchus macrorhynchos,1.0
Loriculus galgulus,Serpula similis,1.0
Loriculus galgulus,Sus scrofa,1.0
Loriculus galgulus,Tephrodornis virgatus,1.0
Ludwigia sedioides,Coprinellus disseminatus,1.0
Ludwigia sedioides,Geosesarma faustum,1.0
Ludwigia sedioides,Paguritta harmsi,1.0
Ludwigia sedioides,Schizophyllum commune,1.0
Ludwigia sedioides,Volegalea cochlidium,1.0
Luthrodes pandava,Arhopala centaurus,1.0
Lycaenopsis marginata,Anthene emolus,1.0
Lycaenopsis marginata,Arhopala oenea,1.0
Lycaenopsis marginata,Nacaduba beroe,1.0
Lychas scutilus,Anomalodiscus squamosus,1.0
Lychas scutilus,Caulerpa sertularioides,1.0
Lychas scutilus,Irena puella,1.0
Lychas scutilus,Prorhinotermes flavus,1.0
Lychas scutilus,Tragulus kanchil,1.0
Lygodium microphyllum,Euplica scripta,1.0
Lygodium microphyllum,Mariaella dussumieri,1.0
Lygodium microphyllum,Mycena chlorophos,1.0
Lygodium microphyllum,Prorhinotermes flavus,1.0
Lygodium microphyllum,Ricanula pulverosa,1.0
Lyssa zampa,Galeopterus variegatus,1.0
Lyssa zampa,Glareola maldivarum,1.0
Lyssa zampa,Iconaster longimanus,1.0
Lyssa zampa,Iris domestica,1.0
Lyssa zampa,Tragulus kanchil,1.0
Macrochenus guerinii,Baryrhynchus miles,1.0
Macrochenus guerinii,Chloropsis hardwickii,1.0
Macrochenus guerinii,Macronus gularis,1.0
Macrochenus guerinii,Platalea minor,1.0
Macrochenus guerinii,Tupaia belangeri,1.0
Macronus gularis,Azima sarmentosa,1.0
Macronus gularis,Harpactes oreskios,1.0
Macronus gularis,Macrochenus guerinii,1.0
Macronus gularis,Platalea minor,1.0
Macronus gularis,Tupaia belangeri,1.0
Macrotermes carbonarius,Acropora hyacinthus,1.0
Macrotermes carbonarius,Gymnosporia mekongensis,1.0
Macrotermes carbonarius,Ichthyophis kohtaoensis,1.0
Macrotermes carbonarius,Oudemansiella australis,1.0
Macrotermes carbonarius,Planococcus citri,1.0
Malpighia emarginata,Azima sarmentosa,1.0
Malpighia emarginata,Episyrphus balteatus,1.0
Malpighia emarginata,Gnathocinara situla,1.0
Malpighia emarginata,Harpactes oreskios,1.0
Malpighia emarginata,Heteropteryx dilatata,1.0
Mariaella dussumieri,Glareola maldivarum,1.0
Mariaella dussumieri,Lygodium microphyllum,1.0
Mariaella dussumieri,Mycena chlorophos,1.0
Mariaella dussumieri,Podolestes orientalis,1.0
Mariaella dussumieri,Prorhinotermes flavus,1.0
Mecardonia procumbens,Actinostephanus haeckeli,1.0
Mecardonia procumbens,Collocalia linchi,1.0
Mecardonia procumbens,Gnetum gnemon,1.0
Mecardonia procumbens,Odontodactylus scyllarus,1.0
Mecardonia procumbens,Panulirus versicolor,1.0
Melanitis phedima,Neptis vikasi,1.0
Melanitis phedima,Parantica aglea,1.0
Melanocyma faunula,Euthalia merta,1.0
Melanocyma faunula,Faunis kirata,1.0
Melanocyma faunula,Neptis harita,1.0
Melanocyma faunula,Polyura moori,1.0
Melanocyma faunula,Symbrenthia hypatia,1.0
Melithaea ochracea,Balanophora fungosa,1.0
Melithaea ochracea,Capra hircus,1.0
Melithaea ochracea,Cosmoscarta abdominalis,1.0
Melithaea ochracea,Nelumbo nucifera,1.0
Melithaea ochracea,Rattus norvegicus,1.0
Metapocyrtus adspersus,Acrocephalus orientalis,1.0
Metapocyrtus adspersus,Mycena chlorophos,1.0
Metapocyrtus adspersus,Podolestes orientalis,1.0
Metapocyrtus adspersus,Prorhinotermes flavus,1.0
Metapocyrtus adspersus,Synalpheus stimpsonii,1.0
Metopidius indicus,Caridina lanceifrons,1.0
Metopidius indicus,Ctenolepisma calvum,1.0
Metopidius indicus,Houttuynia cordata,1.0
Metopidius indicus,Ichthyophis kohtaoensis,1.0
Metopidius indicus,Tubastraea coccinea,1.0
Microhierax fringillarius,Colochirus quadrangularis,1.0
Microhierax fringillarius,Etlingera elatior,1.0
Microhierax fringillarius,Homoeoxipha lycoides,1.0
Microhierax fringillarius,Nisitrus malaya,1.0
Microhierax fringillarius,Pycanum alternatum,1.0
Miltochrista irregularis,Asota plaginota,1.0
Miltochrista irregularis,Psichotoe duvauceli,1.0
Moringa oleifera,Ludwigia sedioides,1.0
Moringa oleifera,Polycarpa aurata,1.0
Moringa oleifera,Serpula similis,1.0
Moringa oleifera,Sus scrofa,1.0
Moringa oleifera,Volegalea cochlidium,1.0
Muntingia calabura,Heliconia rostrata,1.0
Muntingia calabura,Rivina humilis,1.0
Murex ternispina,Calonectris leucomelas,1.0
Murex ternispina,Nesogaster aculeatus,1.0
Murex ternispina,Platycerium grande,1.0
Murex ternispina,Plumbago auriculata,1.0
Murex ternispina,Turbo chrysostomus,1.0
Mycalesis marginata,Cyrestis themire,1.0
Mycalesis marginata,Euthalia alpheda,1.0
Mycalesis marginata,Faunis kirata,1.0
Mycalesis marginata,Polyura moori,1.0
Mycalesis marginata,Rhinopalpa polynice,1.0
Mycalesis perseoides,Faunis canens,1.0
Mycalesis perseoides,Neptis leucoporos,1.0
Mycalesis perseoides,Phalanta phalantha,1.0
Mycalesis perseoides,Tanaecia iapis,1.0
Mycalesis perseoides,Tanaecia pelea,1.0
Mycena chlorophos,Euplica scripta,1.0
Mycena chlorophos,Metapocyrtus adspersus,1.0
Mycena chlorophos,Phestilla sibogae,1.0
Mycena chlorophos,Prorhinotermes flavus,1.0
Mycena chlorophos,Synalpheus stimpsonii,1.0
Mystrium camillae,Odontomachus simillimus,1.0
Mystrium camillae,Polyrhachis thrinax,1.0
Nacaduba beroe,Anthene emolus,1.0
Nacaduba beroe,Arhopala oenea,1.0
Nacaduba beroe,Lycaenopsis marginata,1.0
Nelumbo nucifera,Aphis spiraecola,1.0
Nelumbo nucifera,Citripestis sagittiferella,1.0
Nelumbo nucifera,Cosmoscarta abdominalis,1.0
Nelumbo nucifera,Dacrycarpus imbricatus,1.0
Nelumbo nucifera,Lobaria pulmonaria,1.0
Neophocaena phocaenoides,Azima sarmentosa,1.0
Neophocaena phocaenoides,Coryphellina aurora,1.0
Neophocaena phocaenoides,Rhinolophus luctus,1.0
Neophocaena phocaenoides,Telostylinus lineolatus,1.0
Neophocaena phocaenoides,Tupaia belangeri,1.0
Neorina lowii,Cyrestis themire,1.0
Neorina lowii,Faunis gracilis,1.0
Neorina lowii,Faunis kirata,1.0
Neorina lowii,Telinga janardana,1.0
Neorina lowii,Thauria aliris,1.0
Neostylopyga rhombifolia,Elephas maximus,1.0
Neostylopyga rhombifolia,Gerygone sulphurea,1.0
Neostylopyga rhombifolia,Gnathocinara situla,1.0
Neostylopyga rhombifolia,Imma mylias,1.0
Neostylopyga rhombifolia,Rhinolophus luctus,1.0
Nephrolepis biserrata,Attagenus fasciatus,1.0
Nephrolepis biserrata,Leptocoris vicinus,1.0
Nephrolepis biserrata,Ryssota otaheitana,1.0
Nephrolepis biserrata,Tripneustes gratilla,1.0
Nephrolepis biserrata,Turbo chrysostomus,1.0
Neptis harita,Cyrestis themire,1.0
Neptis harita,Euthalia merta,1.0
Neptis harita,Faunis kirata,1.0
Neptis harita,Telinga janardana,1.0
Neptis harita,Xanthotaenia busiris,1.0
Neptis leucoporos,Lexias pardalis,1.0
Neptis leucoporos,Mycalesis perseoides,1.0
Neptis leucoporos,Phalanta phalantha,1.0
Neptis leucoporos,Tanaecia iapis,1.0
Neptis leucoporos,Tanaecia pelea,1.0
Neptis vikasi,Melanitis phedima,1.0
Neptis vikasi,Parantica aglea,1.0
Nesogaster aculeatus,Canna indica,1.0
Nesogaster aculeatus,Hapalochlaena lunulata,1.0
Nesogaster aculeatus,Platycerium grande,1.0
Nesogaster aculeatus,Rhynchophorus vulneratus,1.0
Nesogaster aculeatus,Tradescantia zebrina,1.0
Nihonhimea mundula,Falco tinnunculus,1.0
Nihonhimea mundula,Nymphaea rubra,1.0
Nihonhimea mundula,Pandion haliaetus,1.0
Nihonhimea mundula,Spilostethus hospes,1.0
Nisitrus malaya,Colochirus quadrangularis,1.0
Nisitrus malaya,Etlingera elatior,1.0
Nisitrus malaya,Homoeoxipha lycoides,1.0
Nisitrus malaya,Microhierax fringillarius,1.0
Nisitrus malaya,Pycanum alternatum,1.0
Numenius arquata,Tringa erythropus,1.0
Nymphaea rubra,Falco tinnunculus,1.0
Nymphaea rubra,Nihonhimea mundula,1.0
Nymphaea rubra,Pandion haliaetus,1.0
Nymphaea rubra,Spilostethus hospes,1.0
Ochna serrulata,Attagenus fasciatus,1.0
Ochna serrulata,Janolus savinkini,1.0
Ochna serrulata,Leptocoris vicinus,1.0
Ochna serrulata,Lindenbergia philippensis,1.0
Ochna serrulata,Turbo chrysostomus,1.0
Odontodactylus scyllarus,Actinostephanus haeckeli,1.0
Odontodactylus scyllarus,Gnetum gnemon,1.0
Odontodactylus scyllarus,Mecardonia procumbens,1.0
Odontodactylus scyllarus,Panulirus versicolor,1.0
Odontodactylus scyllarus,Salvinia minima,1.0
Odontomachus simillimus,Mystrium camillae,1.0
Odontomachus simillimus,Polyrhachis thrinax,1.0
Orthocraspeda furva,Ctenolepisma calvum,1.0
Orthocraspeda furva,Dacrycarpus imbricatus,1.0
Orthocraspeda furva,Gymnosporia mekongensis,1.0
Orthocraspeda furva,Oudemansiella australis,1.0
Orthocraspeda furva,Tetrameles nudiflora,1.0
Oudemansiella australis,Acropora hyacinthus,1.0
Oudemansiella australis,Dacrymyces spathularius,1.0
Oudemansiella australis,Houttuynia cordata,1.0
Oudemansiella australis,Pinus kesiya,1.0
Oudemansiella australis,Planococcus citri,1.0
Paguritta harmsi,Calophyllum inophyllum,1.0
Paguritta harmsi,Littoraria angulifera,1.0
Paguritta harmsi,Ludwigia sedioides,1.0
Paguritta harmsi,Rhinagrion elopurae,1.0
Paguritta harmsi,Serpula similis,1.0
Pallavicinia lyellii,Angiopteris evecta,1.0
Pallavicinia lyellii,Calathea crotalifera,1.0
Pallavicinia lyellii,Dardanus sanguinolentus,1.0
Pallavicinia lyellii,Serpula similis,1.0
Pallavicinia lyellii,Tephrodornis virgatus,1.0
Pandion haliaetus,Falco tinnunculus,1.0
Pandion haliaetus,Nihonhimea mundula,1.0
Pandion haliaetus,Nymphaea rubra,1.0
Pandion haliaetus,Spilostethus hospes,1.0
Panulirus versicolor,Actinostephanus haeckeli,1.0
Panulirus versicolor,Gnetum gnemon,1.0
Panulirus versicolor,Hyblaea puera,1.0
Panulirus versicolor,Mecardonia procumbens,1.0
Panulirus versicolor,Odontodactylus scyllarus,1.0
Parantica aglea,Melanitis phedima,1.0
Parantica aglea,Neptis vikasi,1.0
Parantica aspasia,Cyrestis themire,1.0
Parantica aspasia,Euthalia alpheda,1.0
Parantica aspasia,Euthalia merta,1.0
Parantica aspasia,Junonia iphita,1.0
Parantica aspasia,Tanaecia julii,1.0
Parantica melaneus,Euploea core,1.0
Parantica melaneus,Tanaecia lepidea,1.0
Parantica melaneus,Vanessa indica,1.0
Parantica melaneus,Vindula erota,1.0
Parathyma selenophora,Cyrestis themire,1.0
Parathyma selenophora,Elymnias nesaea,1.0
Parathyma selenophora,Euthalia alpheda,1.0
Parathyma selenophora,Rhinopalpa polynice,1.0
Parathyma selenophora,Tanaecia julii,1.0
Parmarion martensi,Scaevola taccada,1.0
Passer montanus,Actitis hypoleucos,1.0
Passer montanus,Periplaneta americana,1.0
Pericrocotus cinnamomeus,Horornis flavolivaceus,1.0
Pericrocotus cinnamomeus,Sagra femorata,1.0
Pericrocotus cinnamomeus,Suncus murinus,1.0
Pericrocotus cinnamomeus,Tirachoidea biceps,1.0
Pericrocotus cinnamomeus,Varuna litterata,1.0
Peridrome subfascia,Ugia serrilinea,1.0
Periplaneta americana,Actitis hypoleucos,1.0
Periplaneta americana,Passer montanus,1.0
Perna viridis,Pteridium aquilinum,1.0
Phalanta phalantha,Lexias pardalis,1.0
Phalanta phalantha,Mycalesis perseoides,1.0
Phalanta phalantha,Neptis leucoporos,1.0
Phalanta phalantha,Tanaecia iapis,1.0
Phalanta phalantha,Tanaecia pelea,1.0
Phereoeca uterella,Acropora hyacinthus,1.0
Phereoeca uterella,Balanophora fungosa,1.0
Phereoeca uterella,Oudemansiella australis,1.0
Phereoeca uterella,Pinus kesiya,1.0
Phereoeca uterella,Tetrameles nudiflora,1.0
Phestilla sibogae,Campsomeris phalerata,1.0
Phestilla sibogae,Lestes praemorsus,1.0
Phestilla sibogae,Metapocyrtus adspersus,1.0
Phestilla sibogae,Mycena chlorophos,1.0
Phestilla sibogae,Synalpheus stimpsonii,1.0
Physalia physalis,Archaster typicus,1.0
Physalia physalis,Canis lupus,1.0
Physalia physalis,Leptocoris vicinus,1.0
Physalia physalis,Rhynchophorus vulneratus,1.0
Physalia physalis,Tradescantia zebrina,1.0
Pinus kesiya,Acropora hyacinthus,1.0
Pinus kesiya,Cosmoscarta abdominalis,1.0
Pinus kesiya,Houttuynia cordata,1.0
Pinus kesiya,Lasioderma serricorne,1.0
Pinus kesiya,Phereoeca uterella,1.0
Planococcus citri,Caridina lanceifrons,1.0
Planococcus citri,Dacrycarpus imbricatus,1.0
Planococcus citri,Grapsus albolineatus,1.0
Planococcus citri,Macrotermes carbonarius,1.0
Planococcus citri,Oudemansiella australis,1.0
Platalea minor,Gerygone sulphurea,1.0
Platalea minor,Heteropteryx dilatata,1.0
Platalea minor,Macrochenus guerinii,1.0
Platalea minor,Macronus gularis,1.0
Platalea minor,Tupaia belangeri,1.0
Platycerium grande,Archaster typicus,1.0
Platycerium grande,Leptocoris vicinus,1.0
Platycerium grande,Nesogaster aculeatus,1.0
Platycerium grande,Plumbago auriculata,1.0
Platycerium grande,Rhynchophorus vulneratus,1.0
Plumbago auriculata,Ehretia microphylla,1.0
Plumbago auriculata,Leptocoris vicinus,1.0
Plumbago auriculata,Murex ternispina,1.0
Plumbago auriculata,Platycerium grande,1.0
Plumbago auriculata,Turbo chrysostomus,1.0
Podolestes orientalis,Acrocephalus orientalis,1.0
Podolestes orientalis,Glareola maldivarum,1.0
Podolestes orientalis,Iris domestica,1.0
Podolestes orientalis,Mariaella dussumieri,1.0
Podolestes orientalis,Metapocyrtus adspersus,1.0
Polycarpa aurata,Calathea crotalifera,1.0
Polycarpa aurata,Dardanus sanguinolentus,1.0
Polycarpa aurata,Rhinagrion elopurae,1.0
Polycarpa aurata,Samla riwo,1.0
Polycarpa aurata,Tephrodornis virgatus,1.0
Polyrhachis thrinax,Mystrium camillae,1.0
Polyrhachis thrinax,Odontomachus simillimus,1.0
Polyura hebe,Lasippa tiga,1.0
Polyura hebe,Terinos terpander,1.0
Polyura moori,Cyrestis themire,1.0
Polyura moori,Elymnias nesaea,1.0
Polyura moori,Faunis kirata,1.0
Polyura moori,Melanocyma faunula,1.0
Polyura moori,Neptis harita,1.0
Pongo pygmaeus,Angiopteris evecta,1.0
Pongo pygmaeus,Crepidotus boninensis,1.0
Pongo pygmaeus,Halgerda carlsoni,1.0
Pongo pygmaeus,Loriculus galgulus,1.0
Pongo pygmaeus,Rhinagrion elopurae,1.0
Pontederia vaginalis,Collocalia linchi,1.0
Pontederia vaginalis,Kaloula baleata,1.0
Pontederia vaginalis,Odontodactylus scyllarus,1.0
Pontederia vaginalis,Selaginella kraussiana,1.0
Pontederia vaginalis,Tubuca paradussumieri,1.0
Portulaca oleracea,Gnetum gnemon,1.0
Portulaca oleracea,Hemiscyllium freycineti,1.0
Portulaca oleracea,Kaloula baleata,1.0
Portulaca oleracea,Scelimena producta,1.0
Portulaca oleracea,Tachypompilus analis,1.0
Prorhinotermes flavus,Acrocephalus orientalis,1.0
Prorhinotermes flavus,Galeopterus variegatus,1.0
Prorhinotermes flavus,Mariaella dussumieri,1.0
Prorhinotermes flavus,Metapocyrtus adspersus,1.0
Prorhinotermes flavus,Mycena chlorophos,1.0
Pseudoanthidium orientale,Azima sarmentosa,1.0
Pseudoanthidium orientale,Gnathocinara situla,1.0
Pseudoanthidium orientale,Imma mylias,1.0
Pseudoanthidium orientale,Macronus gularis,1.0
Pseudoanthidium orientale,Rhinolophus luctus,1.0
Pseudocirrhipathes mapia,Calonectris leucomelas,1.0
Pseudocirrhipathes mapia,Ehretia microphylla,1.0
Pseudocirrhipathes mapia,Janolus savinkini,1.0
Pseudocirrhipathes mapia,Lindenbergia philippensis,1.0
Pseudocirrhipathes mapia,Tridacna crocea,1.0
Pseudoxya diminuta,Trigoniulus corallinus,1.0
Psichotoe duvauceli,Asota plaginota,1.0
Psichotoe duvauceli,Miltochrista irregularis,1.0
Pteridium aquilinum,Perna viridis,1.0
Pycanum alternatum,Aegithina tiphia,1.0
Pycanum alternatum,Colochirus quadrangularis,1.0
Pycanum alternatum,Etlingera elatior,1.0
Pycanum alternatum,Homoeoxipha lycoides,1.0
Pycanum alternatum,Nisitrus malaya,1.0
Pycnonotus brunneus,Hypsipetes philippinus,1.0
Rattus norvegicus,Acropora hyacinthus,1.0
Rattus norvegicus,Dacrycarpus imbricatus,1.0
Rattus norvegicus,Dicranopteris linearis,1.0
Rattus norvegicus,Houttuynia cordata,1.0
Rattus norvegicus,Lasioderma serricorne,1.0
Rhinagrion elopurae,Calophyllum inophyllum,1.0
Rhinagrion elopurae,Crepidotus boninensis,1.0
Rhinagrion elopurae,Paguritta harmsi,1.0
Rhinagrion elopurae,Polycarpa aurata,1.0
Rhinagrion elopurae,Volegalea cochlidium,1.0
Rhincodon typus,Archaster typicus,1.0
Rhincodon typus,Ehretia microphylla,1.0
Rhincodon typus,Platycerium grande,1.0
Rhincodon typus,Siphonaria sipho,1.0
Rhincodon typus,Turnera ulmifolia,1.0
Rhinolophus luctus,Gnathocinara situla,1.0
Rhinolophus luctus,Imma mylias,1.0
Rhinolophus luctus,Neophocaena phocaenoides,1.0
Rhinolophus luctus,Pseudoanthidium orientale,1.0
Rhinolophus luctus,Tupaia belangeri,1.0
Rhinopalpa polynice,Cyrestis themire,1.0
Rhinopalpa polynice,Euthalia alpheda,1.0
Rhinopalpa polynice,Faunis kirata,1.0
Rhinopalpa polynice,Mycalesis marginata,1.0
Rhinopalpa polynice,Polyura moori,1.0
Rhinortha chlorophaea,Zanclostomus curvirostris,1.0
Rhodothemis rufa,Agrionoptera insignis,1.0
Rhodothemis rufa,Tyriobapta torrida,1.0
Rhodothemis rufa,Urothemis signata,1.0
Rhynchophorus vulneratus,Hapalochlaena lunulata,1.0
Rhynchophorus vulneratus,Janolus savinkini,1.0
Rhynchophorus vulneratus,Nesogaster aculeatus,1.0
Rhynchophorus vulneratus,Physalia physalis,1.0
Rhynchophorus vulneratus,Platycerium grande,1.0
Ricanula pulverosa,Clausena excavata,1.0
Ricanula pulverosa,Lygodium microphyllum,1.0
Ricanula pulverosa,Mycena chlorophos,1.0
Ricanula pulverosa,Synalpheus stimpsonii,1.0
Ricanula pulverosa,Tragulus kanchil,1.0
Rivina humilis,Heliconia rostrata,1.0
Rivina humilis,Muntingia calabura,1.0
Rostratula benghalensis,Acrocephalus orientalis,1.0
Rostratula benghalensis,Campsomeris phalerata,1.0
Rostratula benghalensis,Galeopterus variegatus,1.0
Rostratula benghalensis,Mycena chlorophos,1.0
Rostratula benghalensis,Prorhinotermes flavus,1.0
Ryssota otaheitana,Clavelina robusta,1.0
Ryssota otaheitana,Dentiovula dorsuosa,1.0
Ryssota otaheitana,Hapalochlaena lunulata,1.0
Ryssota otaheitana,Nephrolepis biserrata,1.0
Ryssota otaheitana,Zoanthus sansibaricus,1.0
Sagra femorata,Hyblaea puera,1.0
Sagra femorata,Hystrix javanica,1.0
Sagra femorata,Kaloula baleata,1.0
Sagra femorata,Suncus murinus,1.0
Sagra femorata,Varuna litterata,1.0
Salvinia minima,Epophthalmia vittata,1.0
Salvinia minima,Odontodactylus scyllarus,1.0
Salvinia minima,Panulirus versicolor,1.0
Salvinia minima,Subulina octona,1.0
Salvinia minima,Thor amboinensis,1.0
Samla riwo,Calathea crotalifera,1.0
Samla riwo,Calophyllum inophyllum,1.0
Samla riwo,Chalia pulchra,1.0
Samla riwo,Cherax quadricarinatus,1.0
Samla riwo,Coprinellus disseminatus,1.0
Scaevola taccada,Parmarion martensi,1.0
Scelimena producta,Kaloula baleata,1.0
Scelimena producta,Portulaca oleracea,1.0
Scelimena producta,Selaginella kraussiana,1.0
Scelimena producta,Subulina octona,1.0
Scelimena producta,Tachypompilus analis,1.0
Schizophyllum commune,Coprinellus disseminatus,1.0
Schizophyllum commune,Geosesarma faustum,1.0
Schizophyllum commune,Ludwigia sedioides,1.0
Schizophyllum commune,Paguritta harmsi,1.0
Schizophyllum commune,Serpula similis,1.0
Selaginella kraussiana,Hemiscyllium freycineti,1.0
Selaginella kraussiana,Tachypompilus analis,1.0
Selaginella kraussiana,Thelenota anax,1.0
Selaginella kraussiana,Thor amboinensis,1.0
Selaginella kraussiana,Tirachoidea biceps,1.0
Sepioteuthis lessoniana,Ctenolepisma calvum,1.0
Sepioteuthis lessoniana,Iphigenia indica,1.0
