occurrenceKey,taxonKey,scientificName,kingdomKey,kingdom,phylumKey,phylum,classKey,className,orderKey,orderName,familyKey,family,genusKey,genus,speciesKey,species,countryCode,country,decimalLatitude,decimalLongitude,year,basisOfRecord,region,source
2550118120,2493599.0,"Lonchura maja (Linnaeus, 1766)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5709.0,Estrildidae,2493593.0,Lonchura,2493599.0,Lonchura maja,ID,Indonesia,-7.624493,110.427349,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550118576,5130369.0,"Junonia atlites (Linnaeus, 1763)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,1901885.0,Junonia,5130369.0,Junonia atlites,ID,Indonesia,-7.740196,110.273833,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550119111,2493598.0,"Lonchura punctulata (Linnaeus, 1758)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5709.0,Estrildidae,2493593.0,Lonchura,2493598.0,Lonchura punctulata,ID,Indonesia,-7.624493,110.427349,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550120704,2785278.0,Didymoplexis pallens Griff.,6.0,Plantae,7707728.0,Tracheophyta,196.0,Liliopsida,1169.0,Asparagales,7689.0,Orchidaceae,2785274.0,Didymoplexis,2785278.0,Didymoplexis pallens,ID,Indonesia,-7.735395,110.318669,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550120859,5275398.0,Pteris vittata L.,6.0,Plantae,7707728.0,Tracheophyta,7228684.0,Polypodiopsida,392.0,Polypodiales,2367.0,Pteridaceae,2651676.0,Pteris,5275398.0,Pteris vittata,ID,Indonesia,-7.841076,110.099656,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550122919,5391845.0,Bidens pilosa L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,414.0,Asterales,3065.0,Asteraceae,3105856.0,Bidens,5391845.0,Bidens pilosa,ID,Indonesia,-6.492661,106.852684,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550123931,1427855.0,"Pantala flavescens (Fabricius, 1798)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,1427854.0,Pantala,1427855.0,Pantala flavescens,ID,Indonesia,-6.344825,106.761246,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550125866,4596878.0,"Chromodoris annae Bergh, 1877",1.0,Animalia,52.0,Mollusca,225.0,Gastropoda,980.0,Nudibranchia,7046.0,Chromodorididae,2292371.0,Chromodoris,4596878.0,Chromodoris annae,ID,Indonesia,1.477719,125.235768,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3015577601,2493032.0,"Orthotomus sepium Horsfield, 1821",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,9293.0,Cisticolidae,2493023.0,Orthotomus,2493032.0,Orthotomus sepium,ID,Indonesia,-6.561,106.7594,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017943134,1342148.0,"Xylocopa aestuans (Linnaeus, 1758)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1457.0,Hymenoptera,4334.0,Apidae,1342048.0,Xylocopa,1342148.0,Xylocopa aestuans,ID,Indonesia,-8.008355,110.282021,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017943877,8790531.0,"Lissachatina fulica (Bowdich, 1822)",1.0,Animalia,52.0,Mollusca,225.0,Gastropoda,1456.0,Stylommatophora,2630.0,Achatinidae,4598166.0,Lissachatina,8790531.0,Lissachatina fulica,ID,Indonesia,-7.304592,108.207664,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017944065,7190961.0,"Ardeola speciosa speciosa (Horsfield, 1821)",1.0,Animalia,44.0,Chordata,212.0,Aves,7190953.0,Pelecaniformes,3685.0,Ardeidae,2480901.0,Ardeola,2480904.0,Ardeola speciosa,ID,Indonesia,-8.008532,110.281968,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017946128,8790531.0,"Lissachatina fulica (Bowdich, 1822)",1.0,Animalia,52.0,Mollusca,225.0,Gastropoda,1456.0,Stylommatophora,2630.0,Achatinidae,4598166.0,Lissachatina,8790531.0,Lissachatina fulica,ID,Indonesia,-7.340204,108.227017,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017947020,1427745.0,"Potamarcha congener (Rambur, 1842)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,1427744.0,Potamarcha,1427745.0,Potamarcha congener,ID,Indonesia,-8.007991,110.282071,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017949048,1428577.0,"Brachythemis contaminata (Fabricius, 1793)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,8165048.0,Brachythemis,1428577.0,Brachythemis contaminata,ID,Indonesia,-8.008027,110.282803,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017953168,5172263.0,"Hyllus diardi (Walckenaer, 1837)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,5644.0,Salticidae,2170514.0,Hyllus,5172263.0,Hyllus diardi,ID,Indonesia,-8.008355,110.282021,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017956037,3152584.0,Hibiscus tiliaceus L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,941.0,Malvales,6685.0,Malvaceae,7115793.0,Talipariti,7115794.0,Talipariti tiliaceum,ID,Indonesia,-8.007748,110.282543,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017958074,6101207.0,"Dendrocopos analis (Bonaparte, 1850)",1.0,Animalia,44.0,Chordata,212.0,Aves,724.0,Piciformes,9333.0,Picidae,2477899.0,Dendrocopos,6101207.0,Dendrocopos analis,ID,Indonesia,-6.104525,106.75345,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017961131,1342148.0,"Xylocopa aestuans (Linnaeus, 1758)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1457.0,Hymenoptera,4334.0,Apidae,1342048.0,Xylocopa,1342148.0,Xylocopa aestuans,ID,Indonesia,-8.008355,110.282021,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017963833,5275398.0,Pteris vittata L.,6.0,Plantae,7707728.0,Tracheophyta,7228684.0,Polypodiopsida,392.0,Polypodiales,2367.0,Pteridaceae,2651676.0,Pteris,5275398.0,Pteris vittata,ID,Indonesia,-7.304616,108.205048,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017965137,3189394.0,Terminalia catappa L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,690.0,Myrtales,2431.0,Combretaceae,3189387.0,Terminalia,3189394.0,Terminalia catappa,ID,Indonesia,-8.008355,110.282021,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017966111,2158977.0,"Thelacantha brevispina (Doleschall, 1857)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,7359.0,Araneidae,2158976.0,Thelacantha,2158977.0,Thelacantha brevispina,ID,Indonesia,-8.008355,110.282021,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017968116,2436603.0,"Macaca fascicularis (Raffles, 1821)",1.0,Animalia,44.0,Chordata,359.0,Mammalia,798.0,Primates,9622.0,Cercopithecidae,2436602.0,Macaca,2436603.0,Macaca fascicularis,ID,Indonesia,-6.187558,106.681555,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017972053,9104123.0,"Yungipicus moluccensis (J.F.Gmelin, 1788)",1.0,Animalia,44.0,Chordata,212.0,Aves,724.0,Piciformes,9333.0,Picidae,4849474.0,Yungipicus,9104123.0,Yungipicus moluccensis,ID,Indonesia,-6.10431,106.74952,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017973138,2870583.0,Pistia stratiotes L.,6.0,Plantae,7707728.0,Tracheophyta,196.0,Liliopsida,551.0,Alismatales,6979.0,Araceae,2870582.0,Pistia,2870583.0,Pistia stratiotes,ID,Indonesia,1.121837,104.021251,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017973145,1908713.0,Ideopsis juventa (Cramer),1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,1908624.0,Ideopsis,1908713.0,Ideopsis juventa,ID,Indonesia,-8.008355,110.282021,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017976020,2480904.0,"Ardeola speciosa (Horsfield, 1821)",1.0,Animalia,44.0,Chordata,212.0,Aves,7190953.0,Pelecaniformes,3685.0,Ardeidae,2480901.0,Ardeola,2480904.0,Ardeola speciosa,ID,Indonesia,-8.008171,110.282546,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017978269,5275398.0,Pteris vittata L.,6.0,Plantae,7707728.0,Tracheophyta,7228684.0,Polypodiopsida,392.0,Polypodiales,2367.0,Pteridaceae,2651676.0,Pteris,5275398.0,Pteris vittata,ID,Indonesia,-6.827711,107.148637,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017984059,2474732.0,"Amaurornis phoenicurus (Pennant, 1769)",1.0,Animalia,44.0,Chordata,212.0,Aves,1493.0,Gruiformes,9342.0,Rallidae,2474731.0,Amaurornis,2474732.0,Amaurornis phoenicurus,ID,Indonesia,-6.1047,106.7633,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017984815,3173133.0,Pseuderanthemum carruthersii (Seem.) Guillaumin,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,408.0,Lamiales,2393.0,Acanthaceae,3173132.0,Pseuderanthemum,9450473.0,Pseuderanthemum maculatum,ID,Indonesia,-6.88683,112.34457,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017985159,2158977.0,"Thelacantha brevispina (Doleschall, 1857)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,7359.0,Araneidae,2158976.0,Thelacantha,2158977.0,Thelacantha brevispina,ID,Indonesia,-8.008355,110.282021,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017986811,2891750.0,Oxalis barrelieri L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,7224021.0,Oxalidales,6697.0,Oxalidaceae,2891642.0,Oxalis,2891750.0,Oxalis barrelieri,ID,Indonesia,-6.552314,106.716681,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017987824,3172014.0,Mecardonia procumbens (Mill.) Small,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,408.0,Lamiales,2420.0,Plantaginaceae,3172013.0,Mecardonia,3172014.0,Mecardonia procumbens,ID,Indonesia,-6.567731,107.452015,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017989102,1910629.0,"Hypolimnas bolina (Linnaeus, 1758)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,7733971.0,Hypolimnas,1910629.0,Hypolimnas bolina,ID,Indonesia,-8.007985,110.282271,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017989855,1339186.0,"Ampulex compressa (Fabricius, 1781)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1457.0,Hymenoptera,4332.0,Ampulicidae,1339023.0,Ampulex,1339186.0,Ampulex compressa,ID,Indonesia,-6.960075,107.658324,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017992847,3084672.0,Talinum paniculatum (Jacq.) Gaertn.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,422.0,Caryophyllales,4055896.0,Talinaceae,3084663.0,Talinum,3084672.0,Talinum paniculatum,ID,Indonesia,-6.567731,107.452015,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017995052,5384950.0,Eclipta prostrata (L.) L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,414.0,Asterales,3065.0,Asteraceae,3086569.0,Eclipta,5384950.0,Eclipta prostrata,ID,Indonesia,-8.008306,110.282012,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017995138,6130719.0,"Sphinctotropis paviei (Lesne, 1891)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1470.0,Coleoptera,4206.0,Anthribidae,1165794.0,Sphinctotropis,6130719.0,Sphinctotropis paviei,ID,Indonesia,-6.880849,108.495241,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3017999884,9324650.0,"Leucauge fastigata (Simon, 1877)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,2151272.0,Tetragnathidae,2151415.0,Leucauge,9324650.0,Leucauge fastigata,ID,Indonesia,-7.825258,110.10114,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018000131,2891930.0,Casuarina equisetifolia L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1354.0,Fagales,5352.0,Casuarinaceae,2891925.0,Casuarina,2891930.0,Casuarina equisetifolia,ID,Indonesia,-8.008355,110.282021,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018001807,5275398.0,Pteris vittata L.,6.0,Plantae,7707728.0,Tracheophyta,7228684.0,Polypodiopsida,392.0,Polypodiales,2367.0,Pteridaceae,2651676.0,Pteris,5275398.0,Pteris vittata,ID,Indonesia,-6.88683,112.34457,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018002726,3169830.0,Catharanthus roseus (L.) G.Don,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,412.0,Gentianales,6701.0,Apocynaceae,3169829.0,Catharanthus,3169830.0,Catharanthus roseus,ID,Indonesia,-6.88683,112.344889,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018004857,2688189.0,Selaginella kraussiana (Kunze) A.Braun,6.0,Plantae,7707728.0,Tracheophyta,245.0,Lycopodiopsida,420.0,Selaginellales,6724.0,Selaginellaceae,2688177.0,Selaginella,2688189.0,Selaginella kraussiana,ID,Indonesia,-6.742811,107.006092,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018005015,2969284.0,Mimosa pudica L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1370.0,Fabales,5386.0,Fabaceae,2969235.0,Mimosa,2969284.0,Mimosa pudica,ID,Indonesia,-6.60843,107.484421,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018007822,3054196.0,Cleome rutidosperma DC.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,7225535.0,Brassicales,3845332.0,Cleomaceae,7273438.0,Sieruela,9778787.0,Sieruela rutidosperma,ID,Indonesia,-6.567733,107.452011,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018009064,2149510.0,"Nephilengys malabarensis (Walckenaer, 1841)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,7359.0,Araneidae,2149506.0,Nephilengys,2149510.0,Nephilengys malabarensis,ID,Indonesia,-7.604403,108.136937,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018009617,3111754.0,Zinnia elegans Jacq.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,414.0,Asterales,3065.0,Asteraceae,3111750.0,Zinnia,3111754.0,Zinnia elegans,ID,Indonesia,-7.232575,112.17129,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018011043,1428645.0,"Orthetrum sabina (Drury, 1773)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,1428581.0,Orthetrum,1428645.0,Orthetrum sabina,ID,Indonesia,-8.008029,110.282745,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018012757,2158561.0,"Gasteracantha kuhli C.L.Koch, 1837",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,7359.0,Araneidae,2158496.0,Gasteracantha,2158561.0,Gasteracantha kuhli,ID,Indonesia,-7.643792,110.399741,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018016138,2158977.0,"Thelacantha brevispina (Doleschall, 1857)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,7359.0,Araneidae,2158976.0,Thelacantha,2158977.0,Thelacantha brevispina,ID,Indonesia,-8.008355,110.282021,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018016213,5275398.0,Pteris vittata L.,6.0,Plantae,7707728.0,Tracheophyta,7228684.0,Polypodiopsida,392.0,Polypodiales,2367.0,Pteridaceae,2651676.0,Pteris,5275398.0,Pteris vittata,ID,Indonesia,-6.827711,107.148637,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018016886,5190486.0,"Subulina octona (Bruguière, 1789)",1.0,Animalia,52.0,Mollusca,225.0,Gastropoda,1456.0,Stylommatophora,2630.0,Achatinidae,3246901.0,Subulina,5190486.0,Subulina octona,ID,Indonesia,-7.304666,108.205734,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018018141,8082978.0,Gliricidia sepium (Jacq.) Kunth,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1370.0,Fabales,5386.0,Fabaceae,2953982.0,Gliricidia,8082978.0,Gliricidia sepium,ID,Indonesia,-8.008355,110.282021,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018021142,2177741.0,"Hasarius adansoni (Audouin, 1826)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,5644.0,Salticidae,2177729.0,Hasarius,2177741.0,Hasarius adansoni,ID,Indonesia,1.122188,104.021003,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018021166,5350336.0,Derris trifoliata Lour.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1370.0,Fabales,5386.0,Fabaceae,2947465.0,Derris,5350336.0,Derris trifoliata,ID,Indonesia,-8.008355,110.282021,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018026125,1423286.0,"Ischnura senegalensis (Rambur, 1842)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,8577.0,Coenagrionidae,1423281.0,Ischnura,1423286.0,Ischnura senegalensis,ID,Indonesia,-6.121361,106.828967,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018028095,1427745.0,"Potamarcha congener (Rambur, 1842)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,1427744.0,Potamarcha,1427745.0,Potamarcha congener,ID,Indonesia,-8.007806,110.282574,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018030702,2925303.0,Lantana camara L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,408.0,Lamiales,6689.0,Verbenaceae,2925302.0,Lantana,2925303.0,Lantana camara,ID,Indonesia,-6.88683,112.34489,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018031765,3914366.0,Pteris ensiformis Burm.,6.0,Plantae,7707728.0,Tracheophyta,7228684.0,Polypodiopsida,392.0,Polypodiales,2367.0,Pteridaceae,2651676.0,Pteris,3914366.0,Pteris ensiformis,ID,Indonesia,-7.225943,108.183449,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018032057,7999386.0,Ipomoea pes-caprae (L.) R.Br.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1176.0,Solanales,2389.0,Convolvulaceae,2928509.0,Ipomoea,7999386.0,Ipomoea pes-caprae,ID,Indonesia,-8.008483,110.280945,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018034171,1428577.0,"Brachythemis contaminata (Fabricius, 1793)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,8165048.0,Brachythemis,1428577.0,Brachythemis contaminata,ID,Indonesia,-8.008355,110.282021,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018050869,1679514.0,"Scelimena producta (Serville, 1838)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1458.0,Orthoptera,3040.0,Tetrigidae,1679491.0,Scelimena,1679514.0,Scelimena producta,ID,Indonesia,-7.304662,108.205673,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018053056,2735117.0,Cocos nucifera L.,6.0,Plantae,7707728.0,Tracheophyta,196.0,Liliopsida,552.0,Arecales,7681.0,Arecaceae,2735116.0,Cocos,2735117.0,Cocos nucifera,ID,Indonesia,-8.008314,110.281499,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018053146,3189394.0,Terminalia catappa L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,690.0,Myrtales,2431.0,Combretaceae,3189387.0,Terminalia,3189394.0,Terminalia catappa,ID,Indonesia,-8.008355,110.282021,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018055096,2430433.0,"Fejervarya cancrivora (Gravenhorst, 1829)",1.0,Animalia,44.0,Chordata,131.0,Amphibia,952.0,Anura,6733.0,Dicroglossidae,2430395.0,Fejervarya,2430433.0,Fejervarya cancrivora,ID,Indonesia,-8.008153,110.281782,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018057055,2486121.0,"Pycnonotus aurigaster (Vieillot, 1818)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5277.0,Pycnonotidae,2486114.0,Pycnonotus,2486121.0,Pycnonotus aurigaster,ID,Indonesia,-6.062302,106.673435,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018057814,3116842.0,Sphagneticola trilobata (L.) Pruski,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,414.0,Asterales,3065.0,Asteraceae,3116841.0,Sphagneticola,3116842.0,Sphagneticola trilobata,ID,Indonesia,-6.608392,107.48439,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018059851,3087725.0,Chromolaena odorata (L.) R.M.King & H.Rob.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,414.0,Asterales,3065.0,Asteraceae,7824453.0,Chromolaena,3087725.0,Chromolaena odorata,ID,Indonesia,-6.608382,107.484383,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018061053,2738422.0,Nypa fruticans Wurmb,6.0,Plantae,7707728.0,Tracheophyta,196.0,Liliopsida,552.0,Arecales,7681.0,Arecaceae,2738421.0,Nypa,2738422.0,Nypa fruticans,ID,Indonesia,-6.1047,106.7633,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018061136,2651706.0,Acrostichum aureum L.,6.0,Plantae,7707728.0,Tracheophyta,7228684.0,Polypodiopsida,392.0,Polypodiales,2367.0,Pteridaceae,2650221.0,Acrostichum,2651706.0,Acrostichum aureum,ID,Indonesia,-8.008355,110.282021,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018064027,2486822.0,"Pericrocotus cinnamomeus (Linnaeus, 1766)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,9284.0,Campephagidae,2486811.0,Pericrocotus,2486822.0,Pericrocotus cinnamomeus,ID,Indonesia,-6.10431,106.74952,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018065866,8418338.0,Hydrocotyle sibthorpioides Lam.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1351.0,Apiales,8800.0,Araliaceae,3034601.0,Hydrocotyle,8418338.0,Hydrocotyle sibthorpioides,ID,Indonesia,-7.304581,108.207207,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018068872,2651847.0,Adiantum trapeziforme L.,6.0,Plantae,7707728.0,Tracheophyta,7228684.0,Polypodiopsida,392.0,Polypodiales,2367.0,Pteridaceae,2650796.0,Adiantum,2651847.0,Adiantum trapeziforme,ID,Indonesia,-7.304552,108.207779,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018069181,5172263.0,"Hyllus diardi (Walckenaer, 1837)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,5644.0,Salticidae,2170514.0,Hyllus,5172263.0,Hyllus diardi,ID,Indonesia,-8.008355,110.282021,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018072858,2705953.0,Eleusine indica (L.) Gaertn.,6.0,Plantae,7707728.0,Tracheophyta,196.0,Liliopsida,1369.0,Poales,3073.0,Poaceae,2705952.0,Eleusine,2705953.0,Eleusine indica,ID,Indonesia,-6.567755,107.452032,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018073093,1423767.0,"Copera marginipes (Rambur, 1842)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,9402.0,Platycnemididae,1423747.0,Copera,1423767.0,Copera marginipes,ID,Indonesia,-7.801227,110.483004,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018073284,1428577.0,"Brachythemis contaminata (Fabricius, 1793)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,8165048.0,Brachythemis,1428577.0,Brachythemis contaminata,ID,Indonesia,-6.827711,107.148637,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018073896,3054196.0,Cleome rutidosperma DC.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,7225535.0,Brassicales,3845332.0,Cleomaceae,7273438.0,Sieruela,9778787.0,Sieruela rutidosperma,ID,Indonesia,-7.304007,108.205086,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018075055,5980242.0,"Ptilocera quadridentata (Fabricius, 1805)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,811.0,Diptera,6923.0,Stratiomyidae,3267721.0,Ptilocera,5980242.0,Ptilocera quadridentata,ID,Indonesia,-7.604403,108.136937,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3018077068,3152584.0,Hibiscus tiliaceus L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,941.0,Malvales,6685.0,Malvaceae,7115793.0,Talipariti,7115794.0,Talipariti tiliaceum,ID,Indonesia,-8.008278,110.281472,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
