species,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8
Bradybaena similaris,0.2906253933906555,0.7692732214927673,0.24293816089630127,-0.23635074496269226,0.7885420322418213,0.6063907146453857,-0.8294957876205444,-0.03648717701435089
Brassica rapa,-1.2795867919921875,-0.720132052898407,-0.8595773577690125,-0.6605422496795654,-0.5985629558563232,0.3224891424179077,-0.014416579157114029,-0.5244516134262085
Breynia androgyna,-0.717208743095398,-0.1582564115524292,-0.5644845366477966,-0.982221782207489,-0.23726750910282135,-0.5373849868774414,0.15471617877483368,1.5226116180419922
Breynia vitis-idaea,-0.9304683208465576,1.307975172996521,0.15880116820335388,-1.068559169769287,-0.4278041124343872,-0.25370505452156067,0.6513504385948181,0.4486393332481384
Briareum violaceum,-0.2011096477508545,-0.08057200908660889,-0.3158763647079468,-1.020642876625061,0.7431589365005493,0.021670669317245483,-0.19019192457199097,1.2480509281158447
Broussonetia papyrifera,-0.7843753099441528,0.47508513927459717,-1.345295786857605,-0.266690731048584,-0.11072926223278046,0.6941434144973755,1.0545709133148193,-0.13113075494766235
Brugmansia aurea,-0.26763853430747986,-0.6175710558891296,0.7418878078460693,0.6358370780944824,0.9566314816474915,-0.4885687530040741,0.27793240547180176,-0.38201212882995605
Brugmansia sanguinea,-0.307893306016922,-0.1070464551448822,-0.040674902498722076,0.011749491095542908,-0.5979068279266357,-1.2066004276275635,-0.6675414443016052,-1.0614264011383057
Bryobium retusum,-0.18958504498004913,0.0657978504896164,-0.8252273797988892,-1.093684434890747,-0.1743527501821518,-0.8635981678962708,-0.01718052476644516,1.3673856258392334
Buceros bicornis,-1.0850560665130615,1.0250661373138428,0.46843889355659485,0.8941898345947266,-0.26385989785194397,-0.6461867094039917,-0.2681947946548462,-0.10205523669719696
Buceros hydrocorax,-1.0398344993591309,1.3974158763885498,0.31263357400894165,0.7397997379302979,-0.10335797816514969,-0.8416235446929932,-0.12013731151819229,0.2526175081729889
Buceros rhinoceros,-0.15398503839969635,0.9361421465873718,0.43392544984817505,1.0870733261108398,0.6039130687713623,-0.5626282691955566,0.10558487474918365,0.22694121301174164
Bulbophyllum dichromum,0.6814961433410645,1.2754943370819092,-0.25325000286102295,-0.21412305533885956,0.4673730731010437,0.5939980745315552,0.5939980745315552,-1.362992286682129
Bulbophyllum gracillimum,0.8888962268829346,-0.2803196907043457,-0.028272323310375214,0.5457455515861511,1.3872673511505127,-0.8799313306808472,0.35919809341430664,-0.3389522433280945
Bulbophyllum reptans,0.61976158618927,1.2902519702911377,-0.3223167061805725,-0.11042977124452591,0.4327464699745178,0.6704901456832886,0.6704901456832886,-1.3161087036132812
Butastur indicus,0.5192885994911194,1.1313433647155762,-0.801661491394043,0.2919456362724304,0.36632010340690613,-1.140920877456665,0.33938881754875183,0.6633655428886414
Butastur liventer,0.7367367744445801,1.0633777379989624,-0.7549116611480713,0.07016828656196594,0.20188593864440918,-1.0486572980880737,0.6915944218635559,0.8754750490188599
Butea monosperma,-0.7521345615386963,0.5353118181228638,0.35048121213912964,0.788843035697937,-0.05358825623989105,-1.6874520778656006,0.6813628673553467,-0.00016677772509865463
Cacatua goffiniana,-0.19418877363204956,0.18685930967330933,-0.45638638734817505,0.1758219599723816,-1.5694626569747925,-1.0455549955368042,-0.26719632744789124,0.6777382493019104
Cacatua haematuropygia,-0.3278190791606903,0.03543286770582199,-0.5988502502441406,0.19769272208213806,-1.3870646953582764,-0.5199004411697388,0.16423138976097107,1.0685566663742065
Cacomantis merulinus,0.11679188907146454,-0.7107260823249817,0.21024063229560852,0.6318769454956055,-1.1444450616836548,-0.14752595126628876,0.44941914081573486,-0.9171482920646667
Cacomantis variolosus,0.8961127996444702,0.32924044132232666,0.9227752685546875,-0.06190183758735657,0.41304123401641846,0.5386059284210205,1.562734842300415,-0.22125355899333954
Caesalpinia pulcherrima,-0.10689665377140045,-0.2948107421398163,1.1001710891723633,0.8440635204315186,-0.8010777235031128,-1.2623240947723389,-0.5346496105194092,-0.03211424872279167
Cairina moschata,-0.007193596102297306,-0.8355660438537598,-0.8431980609893799,0.19001010060310364,-1.4814865589141846,0.6290746927261353,0.8207398056983948,-0.01875874400138855
Caladium bicolor,1.2948691844940186,-0.023220911622047424,-1.1076700687408447,0.3067532181739807,-0.47467076778411865,-0.291716068983078,-0.3675834536552429,-0.6802284717559814
Calathea crotalifera,-0.5604016780853271,0.2534489333629608,0.5633598566055298,0.10430918633937836,0.8263137340545654,-0.4976476728916168,0.5306516885757446,-0.6448352932929993
Caleta elna,-0.22619250416755676,0.19859042763710022,0.5738005638122559,-1.9401710033416748,0.42478299140930176,0.3550313115119934,0.20601370930671692,-0.361409068107605
Caleta roxus,-0.41639983654022217,0.3777613341808319,-0.9627882242202759,-1.661935806274414,0.5619606971740723,0.29417872428894043,-0.45662549138069153,-0.6061538457870483
Calidris falcinellus,-1.145913004875183,-0.8011380434036255,0.47660619020462036,-0.4677823781967163,-0.3302570879459381,0.853644609451294,0.74235999584198,-1.090010404586792
Calidris ferruginea,-0.9914373159408569,-0.8916324973106384,0.48157942295074463,-0.5161608457565308,-0.3709068298339844,1.0179035663604736,0.6283946633338928,-0.9832133054733276
Calidris pygmaea,-1.1316921710968018,-0.7866572141647339,0.4947264790534973,-0.5307617783546448,-0.383545458316803,0.9042275547981262,0.7390018701553345,-1.0133376121520996
Calidris ruficollis,0.09713789075613022,0.3928607106208801,0.5224593877792358,-1.2744317054748535,-0.8037587404251099,-0.5061955451965332,-0.3427918553352356,-0.4951465129852295
Calidris tenuirostris,-0.3312046527862549,-0.19611847400665283,0.6298637390136719,-1.0399303436279297,-0.572759211063385,0.29824334383010864,0.13358819484710693,-0.8943772315979004
Calliphara nobilis,0.8294751644134521,1.1621769666671753,0.37708982825279236,-0.41763439774513245,-0.1369883418083191,-0.5039535760879517,-1.0127872228622437,-0.23158955574035645
Callosciurus caniceps,-0.470440536737442,1.0113922357559204,-0.7739726305007935,-0.09265124797821045,-0.011407211422920227,0.46519649028778076,-0.5811108350753784,1.5155824422836304
Callosciurus erythraeus,-0.9537409543991089,0.9103981852531433,0.3537747263908386,-0.8820773363113403,0.7783421277999878,0.07863917946815491,0.3212348222732544,1.2170519828796387
Callosciurus finlaysonii,-0.49755680561065674,1.147228717803955,-0.7749553918838501,0.03647002950310707,-0.23642680048942566,0.657250165939331,-0.5546815395355225,1.2416796684265137
Callosciurus notatus,0.049082037061452866,1.2276945114135742,0.45416373014450073,-0.4517519176006317,-0.9247636795043945,0.26617133617401123,1.19227933883667,0.12013272941112518
Callosciurus orestes,-0.8376792669296265,0.44686442613601685,0.4545642137527466,-0.9703049659729004,0.5942779183387756,0.3894960880279541,0.3909914493560791,1.2725352048873901
Callosciurus prevostii,-0.9628364443778992,0.3292590081691742,0.5820523500442505,-1.243068814277649,0.7739381194114685,0.3193749189376831,0.47171661257743835,1.0161197185516357
Caloenas nicobarica,-0.7117364406585693,-0.13655723631381989,-0.4201371669769287,0.8597409725189209,-1.2823452949523926,0.32100361585617065,-0.15366697311401367,-0.9651087522506714
Calonectris leucomelas,-0.2011096477508545,-0.08057200908660889,-0.3158763647079468,-1.020642876625061,0.7431589365005493,0.021670669317245483,-0.19019192457199097,1.2480509281158447
Calophyllum inophyllum,-0.5604016780853271,0.2534489333629608,0.5633598566055298,0.10430918633937836,0.8263137340545654,-0.4976476728916168,0.5306516885757446,-0.6448352932929993
Calotropis gigantea,1.2415084838867188,-0.2952302396297455,0.39817649126052856,0.7493301630020142,-0.5508968234062195,-0.1686861515045166,-0.030667047947645187,0.3777424693107605
Calvisia virbius,-0.3608153164386749,0.5187822580337524,0.13391707837581635,-0.0657806545495987,1.184692144393921,-0.839348316192627,0.30431699752807617,-0.6997325420379639
Camacinia gigantea,-0.7782261371612549,1.0753259658813477,1.070565104484558,-1.0959384441375732,0.5289422273635864,0.5093927979469299,0.03411819413304329,0.18645912408828735
Camponotus castanicola,1.9026081562042236,-0.9142992496490479,0.4201449155807495,0.0735694020986557,0.21007245779037476,-0.4201449155807495,-0.35765141248703003,0.0
Camponotus festinus,0.01761409267783165,-0.8350260257720947,0.625518798828125,-0.38987088203430176,0.5278601050376892,-0.09032993763685226,-1.313446283340454,-1.2774982452392578
Camponotus satan,-0.3359660506248474,-0.9374997615814209,-0.07478240877389908,0.5690879821777344,-0.6570411324501038,0.3919905722141266,-0.9208632707595825,-0.5280108451843262
Camponotus singularis,0.03696279227733612,-0.8972214460372925,0.6512271761894226,-0.4342242181301117,0.6432937383651733,-0.08851713687181473,-1.2779486179351807,-1.1977323293685913
Campsomeriella collaris,-0.8965368270874023,-0.825864315032959,0.33629560470581055,0.06323812901973724,-0.3844137489795685,-0.011474121361970901,-0.4336203634738922,-1.1579270362854004
Campsomeris phalerata,0.3512718081474304,1.4464330673217773,0.027804195880889893,-0.809518039226532,0.7878198027610779,0.25556278228759766,-0.6779200434684753,0.14189830422401428
Canis lupus,-0.2011096477508545,-0.08057200908660889,-0.3158763647079468,-1.020642876625061,0.7431589365005493,0.021670669317245483,-0.19019192457199097,1.2480509281158447
Canna indica,-0.2011096477508545,-0.08057200908660889,-0.3158763647079468,-1.020642876625061,0.7431589365005493,0.021670669317245483,-0.19019192457199097,1.2480509281158447
Cantao ocellatus,0.5279184579849243,1.226003885269165,0.58146071434021,-0.6378636360168457,-0.3043064475059509,-0.29585400223731995,-0.5939563512802124,-0.3019949197769165
Capra hircus,0.9323344230651855,-0.5123683214187622,0.16397562623023987,0.2883707284927368,-0.3155209720134735,-0.11226310580968857,-0.8997972011566162,-0.7365065217018127
Caprimulgus jotaka,0.9035786390304565,0.12062773108482361,0.33919310569763184,-0.0560145229101181,-0.1519978791475296,-0.18478137254714966,-1.2739931344985962,-0.7681722640991211
Caprimulgus macrurus,0.534055769443512,1.4436475038528442,0.19881285727024078,-0.8257260322570801,0.5635170340538025,0.052161503583192825,-1.0745148658752441,-0.22223596274852753
Capsicum annuum,-0.10432930290699005,-1.2257789373397827,0.3229673206806183,-0.0872470960021019,-0.9302207231521606,-0.10862487554550171,0.07899875938892365,-1.2757729291915894
Carcharhinus melanopterus,0.21197372674942017,-0.6279032230377197,-0.5001961588859558,-0.8263198137283325,-1.7994803190231323,0.09517306089401245,-0.1097598522901535,-0.49693381786346436
Carex baccans,0.4982377588748932,-0.7413746118545532,0.37718236446380615,-0.10902770608663559,-0.748462438583374,0.6866028904914856,-0.612284779548645,-0.8871454000473022
Carica papaya,-0.6070882678031921,-0.9101191759109497,-0.2551250159740448,0.3362748920917511,0.7288487553596497,-0.2266102284193039,0.686898946762085,0.7318328022956848
Caridina lanceifrons,0.9323344230651855,-0.5123683214187622,0.16397562623023987,0.2883707284927368,-0.3155209720134735,-0.11226310580968857,-0.8997972011566162,-0.7365065217018127
Carlito syrichta,-0.2011096477508545,-0.08057200908660889,-0.3158763647079468,-1.020642876625061,0.7431589365005493,0.021670669317245483,-0.19019192457199097,1.2480509281158447
Carpococcyx viridis,0.9153980016708374,0.4548170566558838,0.8158235549926758,-0.062269680202007294,0.4221222400665283,0.6684640049934387,1.5881059169769287,-0.1046684980392456
Carriola thyridophora,1.5326273441314697,-0.6939266920089722,0.8175722360610962,-0.9435926675796509,-0.12185615301132202,-0.5342327952384949,-0.05410035699605942,0.28229188919067383
Caryanda spuria,-0.6122546195983887,0.8506473302841187,-0.5728902816772461,-0.5724009275436401,-0.7305511236190796,-0.4688202440738678,0.9417918920516968,0.7211704254150391
Cassia fistula,0.511131763458252,0.288166880607605,0.5307526588439941,1.4378063678741455,-0.8754786849021912,-0.43548664450645447,-0.8521559238433838,0.012164697051048279
Castalius rosimon,1.2550249099731445,0.12359993904829025,-0.6643589735031128,0.4675433933734894,-1.3553252220153809,-0.14115223288536072,0.49726372957229614,-0.628521203994751
Casuarina equisetifolia,-0.3744388222694397,1.0298365354537964,-0.11452609300613403,-1.0124311447143555,-1.0855613946914673,-0.3907938003540039,0.3050767779350281,0.8383012413978577
Catacanthus incarnatus,-0.7707031965255737,0.14761215448379517,0.4663822054862976,0.07354943454265594,0.9721497297286987,-0.451638400554657,0.6421964168548584,-0.2322719842195511
Catharanthus roseus,0.5306990146636963,-0.7203871011734009,0.43353331089019775,0.2818869650363922,-0.03966810554265976,-0.6991614103317261,-0.5640664100646973,-1.4034521579742432
Catochrysops strabo,-0.779617190361023,-0.19758117198944092,0.42975854873657227,-0.6661389470100403,-0.2257390320301056,-0.5647796988487244,0.014200342819094658,1.7605335712432861
Catopsilia pomona,1.5657460689544678,-1.1840728521347046,-0.777672290802002,-0.47258374094963074,-0.20053666830062866,0.1328267902135849,-0.22192591428756714,0.0859941765666008
Catopsilia pyranthe,1.5933141708374023,-1.1685402393341064,-0.7464677095413208,-0.5944222211837769,-0.3310244679450989,0.1387351006269455,-0.21019726991653442,0.07312646508216858
Catopsilia scylla,1.5912197828292847,-1.1275047063827515,-0.7513830661773682,-0.5331878066062927,-0.39069104194641113,0.24672794342041016,-0.2085646092891693,0.06074988842010498
Catopyrops ancyra,-0.3200743794441223,0.11091996729373932,0.49614936113357544,-1.9251010417938232,0.5315273404121399,0.1387873888015747,0.09189546853303909,-0.3309609293937683
Caulerpa sertularioides,0.3512718081474304,1.4464330673217773,0.027804195880889893,-0.809518039226532,0.7878198027610779,0.25556278228759766,-0.6779200434684753,0.14189830422401428
Cecropis daurica,1.1097052097320557,-0.8291852474212646,0.4218686819076538,0.4915793538093567,-0.8075351119041443,-0.42401421070098877,-0.5361676216125488,-0.24683696031570435
Celosia argentea,-0.16572031378746033,-0.7452466487884521,-0.5064902305603027,1.2153569459915161,-0.5584564208984375,0.9069092273712158,-0.05040360614657402,0.9022012948989868
Cenchrus echinatus,-0.6012040376663208,0.5930725932121277,-0.5150250196456909,0.21103310585021973,0.45331618189811707,0.4184359312057495,-0.03659038618206978,-1.4681358337402344
Centella asiatica,-0.4517199993133545,-0.2195933610200882,-0.4076117277145386,-0.882448673248291,-0.2346186637878418,-0.4135141968727112,-0.09508030116558075,1.6169402599334717
Centropus bengalensis,0.010239370167255402,-0.10679712146520615,0.5658606886863708,-0.8066069483757019,0.29125216603279114,0.8649259805679321,0.2530193328857422,-0.9232677221298218
Centropus nigrorufus,0.765499472618103,0.4649648666381836,0.9440555572509766,-0.06506669521331787,0.29801326990127563,0.699823260307312,1.5839765071868896,-0.09557996690273285
Centropus sinensis,-1.08664870262146,-0.7503439784049988,-1.074238657951355,-0.2362789511680603,-0.414589524269104,-0.4424743354320526,0.370914101600647,0.2793610095977783
Centropus viridis,0.18780991435050964,-0.40493470430374146,0.6858448386192322,-0.08207667618989944,-0.22035002708435059,0.4878876805305481,1.244567632675171,-0.5678725242614746
Cepora aspasia,-0.4607577323913574,1.1591882705688477,-0.5795941352844238,-0.5795941352844238,-1.0403518676757812,0.0,-0.4607577919960022,1.1591882705688477
Ceratopteris thalictroides,-0.3115116059780121,-1.089234471321106,0.7791966199874878,0.06925704330205917,-0.8627125024795532,-0.4176720678806305,0.6921793818473816,-1.2298799753189087
Ceratosoma tenue,-0.3999093174934387,-0.0521862730383873,-0.7528834939002991,-0.7359185814857483,-0.7118268013000488,-0.37407588958740234,0.09310632944107056,1.5210771560668945
Ceratosoma trilobatum,0.5252644419670105,0.44175732135772705,-0.493887722492218,0.358377069234848,-1.1725939512252808,-0.2743379473686218,-0.08093618601560593,1.5319637060165405
Cerbera odollam,0.8282246589660645,0.28172767162323,-0.9145902395248413,0.9930289387702942,0.3118186295032501,0.05737721547484398,-0.13471950590610504,0.4029683470726013
